"region","count"
"Россия, Калужская область, Кирово",2
"Россия, Мурманская область, Оленегорск-8",2
"Россия, Челябинская область, Катав-Ивановск",2
"Россия, Волгоградская область, Котельниково",2
"Россия, Башкортостан, Башкортостан",2
"Украина, Харьковская область, Барановка",2
"Россия, Вологодская область, Устюжна",2
"Россия, Самарская область, Нижнегорский",2
"Россия, Архангельская область, Шенкурск",2
"Россия, Приморский край, Приморский",2
"Россия, Кабардино-Балкарская, Терек",2
"Россия, Волгоградская область, Палласовка",2
"Россия, Тверская область, Калязин",2
"Украина, Харьковская область, Мерефа",2
"Россия, Новгородская область, Клин (Горский с/с)",2
"Россия, Татарстан, Новошешминск",2
"Фиджи, Suva",2
"Россия, Карачаево-Черкесская, Карачаевск",2
"Украина, Винницкая область, Ждановка",2
"Россия, Волгоградская область, Алексеевская",2
"Россия, Свердловская область, Уральский",2
"Казахстан, Южно-Казахстанская область, Сарыагаш",2
"Украина, Сумская область, Кролевец",2
"Россия, Краснодарский край, Хадыженск",2
"Украина, Киевская область, Бородянка",2
"Украина, Ровенская область, Гоща",2
"Россия, Калининградская область, Петрозаводское",2
"Россия, Ленинградская область, Сестрорецк",2
"Россия, Владимирская область, Меленки",2
"Россия, Алтай, Майма",2
"Япония, Fukuoka",2
"Россия, Свердловская область, Нижняя Тура",2
"Куба, Santiago de Cuba",2
"Россия, Ленинградская область, Советский",2
"Италия, Firenze",2
"Россия, Марий Эл, Параньга",2
"Россия, Саха /Якутия/, Верхневилюйск",2
"Эстония, Tartu, Tartu",2
"Россия, Адыгея, Орехов",2
"Россия, Тамбовская область, Уварово",2
"Россия, Московская область, Жаворонки",2
"Россия, Краснодарский край, Старощербиновская",2
"Румыния, Bucureşti",2
"Казахстан, Алма-Атинская область, Текели",2
"Беларусь, Брестская область, Ганцевичи",2
"Украина, Тернопольская область, Бережаны",2
"Россия, Челябинская область, Кунашак",2
"Россия, Смоленская область, Ершичи",2
"Турция, İstanbul",2
"Россия, Волгоградская область, Красный Яр",2
"Россия, Краснодарский край, Старонижестеблиевская",2
"Россия, Воронежская область, Новохоперск",2
"Украина, Ивано-Франковская область, Рогатин",2
"Сент-Китс и Невис, Basseterre",2
"Россия, Архангельская область, Волошка",2
"Украина, Киевская область, Тетиев",2
"Франция, Marseille",2
"Россия, Тверская область, Торопец",2
"Коста-Рика, Limón",2
"Беларусь, Могилевская область, Шклов",2
"Россия, Московская область, Менделеево",2
"Украина, Харьковская область, Комсомольское",2
"Россия, Московская область, Заветы Ильича",2
"Россия, Архангельская область, Североонежск",2
"Россия, Самарская область, Шентала",2
"Россия, Ханты-Мансийский Автономный округ - Югра АО, Светлый",2
"Канада, Halifax",2
"Папуа - Новая Гвинея, Kokopo",2
"Россия, Кировская область, Юрья",2
"Россия, Архангельская область, Каргополь",2
"Испания, Santa Cruz de Tenerife",2
"Россия, Тамбовская область, Мичуринск",2
"Россия, Татарстан, А/Д Казань-Арск перекресток к ",2
"Новая Зеландия, Hamilton",2
"США, Hawaii, Honolulu",2
"Россия, Рязанская область, Спас-Клепики",2
"Вьетнам, Hanoi",2
"Россия, Ставропольский край, Иноземцево",2
"Молдова, Дубоссары",2
"Россия, Московская область, Серебряные Пруды",2
"Россия, Московская область, Сходня",2
"Россия, Челябинская область, Юрюзань",2
"Россия, Крым, Ленино",2
"Россия, Белгородская область, Волоконовка",2
"Россия, Ростовская область, Московский",2
"Россия, Сахалинская область, Смирных",2
"Молдова, Тараклия",2
"Россия, Омская область, Тевриз",2
"Россия, Забайкальский край, Карымское",2
"Сербия, Novi Sad",2
"Россия, Омская область, Таврическое",2
"Италия, Roma",2
"Россия, Приморский край, Николаевка",2
"Россия, Московская область, Островцы",2
"Россия, Кировская область, Вахруши",2
"Великобритания, Birmingham",2
"Украина, Одесская область, Раздельная",2
"Россия, Новосибирская область, Краснообск",2
"_, Донецкая область, Тельманово",2
"Россия, Ленинградская область, Девяткино",2
"Беларусь, Минская область, Фаниполь",2
"Россия, Рязанская область, Шацк",2
"Ирландия, Dublin",2
"Россия, Красноярский край, Ермаковское",2
"Украина, Винницкая область, Тульчин",2
"Россия, Нижегородская область, Большое Павлово",2
"Россия, Ярославская область, Бурмакино",2
"Россия, Тверская область, Озерный",2
"Россия, Калининградская область, Озерск",2
"Россия, Рязанская область, Ряжск",2
"Украина, Черновицкая область, Новоселица",2
"Беларусь, Витебская область, Докшицы",2
"Алжир, Constantine",2
"Россия, Алтайский край, Павловск",2
"Россия, Волгоградская область, Украинский",2
"Беларусь, Витебская область, Миоры",2
"_, Луганская область, Молодогвардейск",2
"Россия, Чувашия, Аликово",2
"Россия, Челябинская область, Курга",2
"Россия, Саха /Якутия/, Сунтар",2
"Россия, Самарская область, Елховка",2
"Молдова, Каушаны",2
"США, Colorado, Denver",2
"Россия, Башкортостан, Бакалы",2
"Россия, Нижегородская область, Новосмолинский",2
"Россия, Татарстан, Апастово",2
"Россия, Удмуртия, Якшур-Бодья",2
"Россия, Коми, Усть-Кулом",2
"Россия, Московская область, Калининец",2
"Беларусь, Могилевская область, Хотимск",2
"Украина, Киевская область, Богуслав",2
"Россия, Красноярский край, Абан",2
"Россия, Ярославская область, Любим",2
"Россия, Пермский край, Красновишерск",2
"Россия, Кемеровская область, Каз ",2
"Россия, Ульяновская область, Сенгилей",2
"Россия, Калмыкия, Городовиковск",2
"Россия, Кабардино-Балкарская, Майский",2
"Украина, Черниговская область, Городня",2
"Россия, Московская область, Алабино",2
"Казахстан, Акмолинская область, Атбасар",2
"Россия, Удмуртия, Вавож",2
"Израиль, Petah Tikva",2
"Россия, Белгородская область, Белгород-22",2
"Украина, Житомирская область, Новая Боровая",2
"Россия, Московская область, Авсюнино (Дороховский с/о)",2
"Россия, Ульяновская область, Карсун",2
"Россия, Новосибирская область, Чаны",2
"Россия, Свердловская область, Ачит",2
"Украина, Волынская область, Киверцы",2
"Таиланд, Bangkok",2
"Россия, Омская область, Омский",2
"Узбекистан, Хива",2
"Таджикистан, Курган-Тюбе",2
"Норвегия, Tromsø",2
"Россия, Татарстан, Алексеевское",2
"Сербия, Beograd",2
"Эстония, Sillamäe (Силламяэ)",2
"Россия, Вологодская область, Верховажье",2
"Италия, Regione Lombardia, Milano",2
"Россия, Башкортостан, Татышлы Верхние",2
"Украина, Харьковская область, Валки",2
"_, Донецкая область, Волноваха",2
"Россия, Коми, Микунь",2
"Украина, Ивано-Франковская область, Надворная",2
"Россия, Татарстан, Большие Кайбицы",2
"Украина, Житомирская область, Борщев",2
"Россия, Саратовская область, Красноармейск",2
"Россия, Калужская область, Товарково",2
"Беларусь, Могилевская область, Круглое",2
"Россия, Бурятия, Селенгинск",2
"Россия, Ивановская область, Южа",2
"Россия, Пермский край, Уральский",2
"Китай, Guangzhou",2
"Молдова, Оргеев",2
"Россия, Свердловская область, Рефтинский",2
"Россия, Чувашия, Кугеси",2
"Россия, Псковская область, Далматово",2
"Россия, Московская область, Снегири",2
"Россия, Вологодская область, Сокол",2
"Россия, Оренбургская область, Кувандык",2
"Россия, Краснодарский край, Краснодарский",2
"_, Херсонская область, Цюрупинск",2
"Россия, Воронежская область, Новая Усмань",2
"Россия, Ленинградская область, Будогощь",2
"Кипр, Nicosia",2
"Россия, Московская область, 1 Поселок",2
"Россия, Ленинградская область, Любань",2
"Россия, Московская область, Наро-Фоминск-10",2
"Россия, Тульская область, Тула-50",2
"Россия, Ленинградская область, Сосново",2
"Россия, Татарстан, Нижние Вязовые",2
"Россия, Хакасия, Абаза",2
"Россия, Чувашия, Вурнары",2
"Россия, Кировская область, Луза",2
"Россия, Краснодарский край, Архангельская",2
"Украина, Волынская область, Броды",2
"Украина, Полтавская область, Новые Санжары",2
"Украина, Полтавская область, Гадяч",2
"Россия, Татарстан, Актаныш",2
"Россия, Орловская область, Болхов",2
"Россия, Чувашия, Ядрин",2
"Беларусь, Витебская область, Жабинка",2
"Россия, Рязанская область, Кораблино",2
"Украина, Житомирская область, Попельня",2
"Россия, Крым, Абрикосовка",2
"Россия, Новгородская область, Парфино",2
"Молдова, Рыбница",2
"Россия, Карелия, Чупа",1
"Россия, Самарская область, Сургут",1
"Россия, Московская область, Каменское",1
"Великобритания, Edinburgh",1
"Россия, Ивановская область, Семигорье",1
"Россия, Челябинская область, Бердяуш",1
"Россия, Марий Эл, Морки",1
"Россия, Красноярский край, Вознесенка",1
"Россия, Ленинградская область, Новый Свет",1
"Молдова, Кантемир",1
"Россия, Крым, Коктебель",1
"Россия, Курская область, К.Либкнехта",1
"Россия, Калужская область, Росва",1
"Россия, Карелия, Пряжа",1
"Ангола, Luanda",1
"Россия, Пермский край, Очёр",1
"Россия, Адыгея, Гатлукай",1
"Россия, Ростовская область, Крым",1
"Ирландия, Cork",1
"Россия, Новгородская область, Сольцы",1
"Россия, Нижегородская область, Шаранга",1
"Россия, Краснодарский край, Новодеревянковская",1
"Россия, Татарстан, Сельцо Кульбаево Мараса",1
"_, Запорожская область, Беленькое",1
"Россия, Тверская область, Пено",1
"Россия, Забайкальский край, Улеты",1
"Россия, Башкортостан, Абзаново",1
"Украина, Сумская область, Бурынь",1
"Украина, Полтавская область, Чутово",1
"Россия, Алтайский край, Степное Озеро",1
"Россия, Калининградская область, Полесск",1
"Россия, Тюменская область, Юргинское",1
"Россия, Брянская область, Красная Гора",1
"Россия, Саратовская область, Северка",1
"Сьерра-Леоне, Freetown",1
"Россия, Вологодская область, Бабаево",1
"Россия, Башкортостан, Бураево",1
"Россия, Калужская область, 01123",1
"Украина, Львовская область, Новые Стрелища",1
"Россия, Брянская область, 1 Мая",1
"Россия, Тульская область, Бородинский",1
"Казахстан, Жамбылская  область, Шу",1
"Россия, Бурятия, Закаменск",1
"Латвия, Rēzekne",1
"Россия, Коми, Коми Ыб",1
"Россия, Тульская область, Белёв",1
"Россия, Московская область, Красково",1
"Россия, Ленинградская область, Морозова",1
"Россия, Ярославская область, Рязанцево",1
"Кот д`Ивуар, Yamoussoukro",1
"Литва, Kaunas",1
"Россия, Крым, Новофедоровка",1
"Россия, Курганская область, Бердюжье",1
"Норвегия, Troms Fylke, Bø",1
"Россия, Челябинская область, Агаповка",1
"Узбекистан, Коканд",1
"Фолклендские острова, Stanley",1
"Россия, Новосибирская область, Ордынское",1
"Россия, Курская область, Кшенский",1
"Португалия, Porto",1
"Нигерия, Zaria",1
"Украина, Ровенская область, Борщевка",1
"Россия, Новгородская область, Любытино",1
"Таджикистан, Хорог",1
"Россия, Красноярский край, Суходол",1
"Россия, Московская область, Вербилки",1
"Палестинская автономия, Khān Yūnis",1
"Беларусь, Могилевская область, Добосна",1
"Кот д`Ивуар, Bouaké",1
"Россия, Краснодарский край, Кривенковское",1
"_, Донецкая область, Андреевка",1
"Польша, Łódź",1
"Западная Сахара, Dakhla",1
"Россия, Ханты-Мансийский Автономный округ - Югра АО, Белый Яр",1
"Россия, Калмыкия, Троицкое",1
"Россия, Воронежская область, Воронец",1
"Россия, Ленинградская область, Усть-Луга",1
"Финляндия, Kuopio",1
"Украина, Киевская область, Иванков",1
"Россия, Курская область, Суджа",1
"Россия, Саха /Якутия/, Удачный",1
"Россия, Московская область, Заречье",1
"Россия, Новосибирская область, Болотное",1
"Россия, Курганская область, Бараба",1
"Россия, Вологодская область, Братское",1
"Германия, Freistaat Sachsen, Leipzig",1
"Россия, Томская область, Мельниково",1
"Россия, Хабаровский край, Бикин",1
"Украина, Одесская область, Кодыма",1
"Россия, Татарстан, Пестрецы",1
"Узбекистан, Ташкентская, Чирчик",1
"Россия, Ростовская область, Кагальницкая",1
"Россия, Тюменская область, Боровский",1
"Финляндия, Seinäjoki",1
"Россия, Забайкальский край, Петровск-Забайкальский",1
"Украина, Киевская область, Обуховичи",1
"Южно-Африканская Республика, Port Elizabeth",1
"Казахстан, Актюбинская область, Алга",1
"Россия, Ленинградская область, Зеленец",1
"Греция, Pátrai",1
"Россия, Брянская область, Краснопавловка",1
"Россия, Вологодская область, Новатор",1
"_, Донецкая область, Нововодяное",1
"Азербайджан, Хырдалан (Бинагади)",1
"Россия, Новосибирская область, Убинское",1
"Дания, Esbjerg",1
"Никарагуа, Managua",1
"Россия, Приморский край, Партизанск",1
"Россия, Архангельская область, Благовещенская",1
"Аргентина, La Plata",1
"Россия, Московская область, Воскресенское",1
"Россия, Белгородская область, Строитель",1
"Россия, Мурманская область, Ловозеро",1
"Россия, Курганская область, Сафакулево",1
"Россия, Сахалинская область, Анива",1
"Россия, Ямало-Ненецкий  АО, Красноселькуп",1
"Украина, Харьковская область, Краснокутск",1
"Россия, Карелия, Кузема",1
"Россия, Иркутская область, 1 км автодороги Иркутск-Падь М",1
"Россия, Ленинградская область, Ивангород",1
"Россия, Омская область, Азово",1
"Россия, Воронежская область, Костенки",1
"Россия, Кемеровская область, Курск-Смоленка",1
"Россия, Башкортостан, Петропавловский",1
"Россия, Ставропольский край, Орловка",1
"Македония, Штип",1
"Россия, Ивановская область, Елнать",1
"Россия, Брянская область, Климово",1
"Узбекистан, Наманганская, Наманган",1
"Россия, Тыва, Элегест",1
"Украина, Днепропетровская область, Кринички",1
"Монголия, Ulaanbaatar Hot",1
"Россия, Кировская область, Фаленки",1
"Казахстан, Карагандинская область, Шахтинск",1
"Россия, Архангельская область, Няндома",1
"Украина, Одесская область, Беляевка",1
"Украина, Ровенская область, Острожец",1
"Россия, Смоленская область, Вязьма-Брянская",1
"Таиланд, Chon Buri",1
"Россия, Калмыкия, Северное",1
"Азербайджан, Шуша",1
"Украина, Ровенская область, Симонов",1
"Финляндия, Heinola",1
"Украина, Полтавская область, Лохвица",1
"Россия, Московская область, Архангельское",1
"Россия, Пермский край, Октябрьский ",1
"Россия, Пензенская область, Неверкино",1
"Россия, Ленинградская область, Русско-Высоцкое",1
"Украина, Винницкая область, Кальник",1
"Казахстан, Восточно-Казахстанская область, Зыряновск",1
"Россия, Псковская область, Струги Красные",1
"Чили, Santiago",1
"Россия, Волгоградская область, Верхнегнутов",1
"Россия, Ленинградская область, Рябово",1
"Россия, Удмуртия, Нижнее Асаново",1
"Россия, Свердловская область, Талица",1
"Россия, Башкортостан, Максимовка",1
"Украина, Житомирская область, Чоповичи",1
"Украина, Киевская область, Красятичи",1
"Россия, Архангельская область, Вычегодский",1
"Россия, Вологодская область, Белозерск",1
"Украина, Киевская область, Пустовиты",1
"Россия, Московская область, Москворецкого Леспаркхоза",1
"Молдова, Флорешты",1
"Украина, Закарпатская область, Свалява",1
"Россия, Ленинградская область, Каменка",1
"Швейцария, Canton de Vaud, Montreux",1
"Россия, Владимирская область, Лазаревское",1
"Россия, Московская область, Медвежьи Озера",1
"Россия, Тверская область, Кесова Гора",1
"Россия, Ставропольский край, Новоселицкое",1
"Россия, Чувашия, Степное Яниково",1
"Грузия, Зугдиди",1
"Россия, Башкортостан, Казмашево",1
"Сейшелы, Victoria",1
"Россия, Свердловская область, Баранчинский",1
"Россия, Московская область, Белавино (Белавинский с/о)",1
"Южная Корея, Daegu",1
"Германия, Stuttgart",1
"Россия, Амурская область, Тамбовка",1
"Россия, Вологодская область, Емельяново",1
"Туркменистан, Дашогуз",1
"Россия, Тульская область, Крестищи(МО Турдейское)",1
"Россия, Пензенская область, Чаадаевка",1
"Россия, Ленинградская область, Оржицы",1
"Россия, Волгоградская область, Котово",1
"Россия, Сахалинская область, Быков",1
"Россия, Мордовия, Темников",1
"Россия, Тыва, Каа-Хем",1
"Россия, Смоленская область, Новодугино",1
"Россия, Удмуртия, Новая Бия",1
"Украина, Харьковская область, Эсхар",1
"Россия, Ярославская область, Борисоглебский",1
"Россия, Воронежская область, Хвощеватка",1
"Россия, Нижегородская область, Нижегородец",1
"Россия, Челябинская область, Великопетровка",1
"Молдова, Окница ",1
"Россия, Вологодская область, Суда",1
"Россия, Пермский край, Юго-Камский",1
"Россия, Коми, Благоево",1
"Мальдивы, Male",1
"Россия, Карелия, Вяртсиля",1
"Россия, Калужская область, Ферзиково",1
"Россия, Волгоградская область, Фролово",1
"Россия, Московская область, Росинка",1
"Россия, Кировская область, Мураши",1
"Россия, Вологодская область, Вострово",1
"Россия, Рязанская область, Кадом",1
"Украина, Киевская область, Кагарлык",1
"Уганда, Kampala",1
"Украина, Закарпатская область, Великий Березный",1
"Россия, Татарстан, Кама",1
"Россия, Бурятия, Нижнеангарск",1
"Украина, Днепропетровская область, Апостолово",1
"Россия, Новгородская область, Крестцы",1
"Беларусь, Брестская область, Рясна",1
"Армения, Котайкская, Чаренцаван",1
"Россия, Краснодарский край, Калининская",1
"Россия, Башкортостан, Малый Седяк",1
"Украина, Хмельницкая область, Судилков",1
"Россия, Костромская область, Красное-на-Волге",1
"Израиль, Беэр Шева",1
"Афганистан, Mazār-e Sharīf",1
"Украина, Львовская область, Ивана-Франка",1
"Вьетнам, Phan Thiết",1
"Япония, Kōbe",1
"Россия, Нижегородская область, Ветлуга",1
"Украина, Закарпатская область, Дубриничи",1
"Россия, Тамбовская область, Первомайский",1
"Россия, Тюменская область, Исетское",1
"Россия, Новосибирская область, Чулым",1
"Украина, Харьковская область, Кегичевка",1
"Россия, Ленинградская область, Березово",1
"Албания, Durrës",1
"Россия, Архангельская область, Мезень",1
"Россия, Хабаровский край, Николаевск-на-Амуре",1
"Россия, Брянская область, Княжичи",1
"Россия, Ростовская область, Коса",1
"Украина, Киевская область, Глеваха",1
"Россия, Чукотский АО, Билибино",1
"Финляндия, Vantaa",1
"Россия, Архангельская область, Долгое",1
"Канада, Montréal",1
"Украина, Черниговская область, Мрин",1
"Украина, Черкасская область, Сигнаевка",1
"Германия, Dortmund",1
"Россия, Архангельская область, Онега",1
"Россия, Башкортостан, Зуевка",1
"Беларусь, Витебская область, Боровка",1
"Россия, Забайкальский край, Цаган-Оль",1
"Россия, Оренбургская область, Бугульма",1
"Россия, Волгоградская область, Котовский",1
"Россия, Сахалинская область, Корсаковка",1
"Россия, Краснодарский край, Павловская",1
"Россия, Тульская область, Брусна (МО Восточно-Одоевское)",1
"Норвегия, Nordland Fylke, Bodø",1
"Россия, Краснодарский край, Новоминская",1
"Украина, Ровенская область, Чудница",1
"Французская Полинезия, Papeete",1
"Украина, Харьковская область, Богодухов",1
"Украина, Сумская область, Путивль",1
"Россия, Татарстан, Алтай",1
"Россия, Коми, Выльгорт",1
"_, Херсонская область, Чернобаевка",1
"Россия, Нижегородская область, Опалиха (Краснослободский с/с)",1
"Россия, Псковская область, Волосово",1
"Россия, Свердловская область, Балтым",1
"Россия, Пензенская область, Тамала",1
"Россия, Калужская область, Белоусово",1
"США, Virginia, Alexandria",1
"Узбекистан, Навоийская, Навои",1
"Россия, Вологодская область, Борисово-Судское",1
"Россия, Псковская область, Плешаново",1
"Россия, Московская область, Гжельский Кирпичный Завод",1
"Россия, Ханты-Мансийский Автономный округ - Югра АО, Талинка",1
"Финляндия, Espoo",1
"Россия, Краснодарский край, Успенское",1
"Россия, Белгородская область, Курганка",1
"Барбадос, Speightstown",1
"Россия, Тверская область, Калашниково",1
"Россия, Новосибирская область, Добринка",1
"Россия, Ставропольский край, Степное",1
"Украина, Хмельницкая область, Чемеровцы",1
"Кыргызстан, Таласская, Талас",1
"Россия, Краснодарский край, Воронежская",1
"Украина, Львовская область, Добротвор",1
"Россия, Владимирская область, Новлянка",1
"Россия, Свердловская область, Мугай",1
"Россия, Омская область, Любинский",1
"Россия, Московская область, Шишкин Лес",1
"Украина, Львовская область, Трускавец",1
"Россия, Московская область, Ногинск-9",1
"Россия, Рязанская область, Михайлов",1
"Украина, Днепропетровская область, Великоалександровка",1
"_, Луганская область, Славяносербск",1
"Россия, Московская область, Трудовая",1
"Украина, Днепропетровская область, Просяная",1
"Украина, Днепропетровская область, Васильковка",1
"Россия, Башкортостан, Акташ",1
"Россия, Кировская область, Белая Холуница",1
"Украина, Волынская область, Пустомыты",1
"Россия, Московская область, Брехово",1
"Россия, Владимирская область, Петушки",1
"Россия, Татарстан, Старые Киязлы",1
"Россия, Воронежская область, Данково",1
"Россия, Татарстан, Куркачи",1
"Украина, Житомирская область, Чайковка",1
"Россия, Московская область, Гжель",1
"Россия, Краснодарский край, Ейский",1
"Россия, Новосибирская область, Венгерово",1
"Беларусь, Гродненская область, Ивье",1
"Таджикистан, Росровут",1
"Россия, Карелия, Лахденпохья",1
"Панама, Panama",1
"Россия, Чувашия, Шемурша",1
"Израиль, Ашкелон",1
"Россия, Воронежская область, Верхняя Хава",1
"Россия, Татарстан, Верхний Суык-Су",1
"Россия, Орловская область, Глазуновка",1
"Армения, Гехаркуникская, Гавар",1
"Россия, Волгоградская область, Иловля",1
"Россия, Башкортостан, Аксаково",1
"Украина, Хмельницкая область, Дунаевцы",1
"Украина, Волынская область, Припять",1
"Украина, Львовская область, Старый Самбор",1
"Россия, Тамбовская область, 1 Александровка",1
"Россия, Саха /Якутия/, Чурапча",1
"Россия, Мурманская область, Верхнетуломский",1
"Россия, Челябинская область, Красногорский",1
"Россия, Омская область, Называевск",1
"Россия, Краснодарский край, Натухаевская",1
"Россия, Краснодарский край, Черноморский",1
"Россия, Волгоградская область, Суровикино",1
"Россия, Коми, Усогорск",1
"Украина, Черниговская область, Лемеши",1
"Казахстан, Кустанайская область, Аулиеколь",1
"Россия, Костромская область, Солигалич",1
"Россия, Татарстан, Тагашур",1
"Россия, Астраханская область, Брянский",1
"Турция, Antalya",1
"Россия, Приморский край, Новый",1
"Северные Марианские острова, Saipan",1
"Россия, Сахалинская область, Южно-Курильск",1
"Россия, Алтайский край, Боровиха",1
"Беларусь, Витебская область, Браслав",1
"Россия, Московская область, Лотошино",1
"Сирийская Арабская Республика, Aleppo",1
"Россия, Краснодарский край, Тбилисская",1
"Украина, Полтавская область, Петровка-Роменская",1
"Россия, Татарстан, Черемшан",1
"Азербайджан, Гянджа",1
"Украина, Харьковская область, Барвенково",1
"Украина, Днепропетровская область, Каменское",1
"Россия, Бурятия, Новый Уоян",1
"Украина, Житомирская область, Коростышев",1
"Россия, Сахалинская область, Тымовское",1
"Россия, Калужская область, Мосальск",1
"Казахстан, Акмолинская область, Казахстан ",1
"Россия, Смоленская область, Шаталово",1
"Украина, Хмельницкая область, Ярмолинцы",1
"Россия, Карачаево-Черкесская, Зеленчукская",1
"Россия, Краснодарский край, Молдаванское",1
"Мадагаскар, Antananarivo",1
"Россия, Амурская область, Магдагачи",1
"Россия, Мурманская область, Североморск 3",1
"Россия, Ярославская область, Борок",1
"Россия, Брянская область, Старь",1
"Россия, Архангельская область, Ясный",1
"Россия, Красноярский край, Солнечный ",1
"Россия, Новосибирская область, Новокарасук",1
"Россия, Ленинградская область, Форносово",1
"Бутан, Phuntsholing",1
"Россия, Вологодская область, Качалово",1
"Россия, Пензенская область, Мокшан",1
"Россия, Новгородская область, Чудово 1-е",1
"Россия, Брянская область, Десятуха",1
"Великобритания, Liverpool",1
"_, Запорожская область, Гуляйполе",1
"_, Донецкая область, Васильевка",1
"Нидерланды, Haarlem",1
"Россия, Краснодарский край, Северский",1
"Россия, Башкортостан, Краснохолмский",1
"Россия, Воронежская область, Верхний Мамон",1
"Чехия, Brno",1
"Украина, Закарпатская область, Иршава",1
"Сьерра-Леоне, Kenema",1
"Россия, Крым, Курское",1
"Россия, Владимирская область, Костерево",1
"США, Alabama, West Branch",1
"Украина, Ровенская область, Корец",1
"Россия, Нижегородская область, Чкаловск",1
"Новая Зеландия, Auckland",1
"Россия, Орловская область, Льгов",1
"Чехия, Olomouc",1
"Россия, Псковская область, Сороки",1
"Россия, Московская область, Радужный",1
"Россия, Иркутская область, Магистральный",1
"Беларусь, Минская область, Радошковичи",1
"Россия, Татарстан, Тяжбердино",1
"Россия, Чувашия, Полевое Шептахово",1
"Россия, Бурятия, Туран",1
"Россия, Архангельская область, Кизема",1
"Россия, Иркутская область, 1 км автодороги Иркутск-Марков",1
"Таджикистан, Навабад (Турсунзадевский)",1
"Беларусь, Минская область, Уречье",1
"Россия, Приморский край, Сергеевка",1
"Казахстан, Актюбинская область, Хромтау",1
"Украина, Хмельницкая область, Изяслав",1
"Казахстан, Акмолинская область, Щучинск",1
"Ирак, Al Başrah",1
"США, Missouri, Springfield",1
"Бразилия, Porto Alegre",1
"Украина, Киевская область, Рокитное",1
"Азербайджан, Ханкенди",1
"Россия, Вологодская область, Вельяминово",1
"Россия, Забайкальский край, Забайкальск",1
"Россия, Московская область, Верещагино (Красновский с/о)",1
"Польша, Lublin",1
"Россия, Калужская область, Коряково",1
"Россия, Башкортостан, Мишкино",1
"Украина, Черниговская область, Шабалинов",1
"Россия, Пермский край, Верещагино",1
"Россия, Калужская область, Калуга-2",1
"Россия, Мордовия, Старое Шайгово",1
"Россия, Вологодская область, Кондратово",1
"Украина, Львовская область, Черный Остров",1
"Белиз, Belize City",1
"Россия, Архангельская область, Красноборск",1
"Россия, Кемеровская область, Новоильинский",1
"Украина, Полтавская область, Жданы",1
"Австрия, Graz",1
"_, Донецкая область, Красный Лиман",1
"Россия, Чувашия, Ильбеши",1
"Франция, Lille",1
"Россия, Краснодарский край, За Родину",1
"Россия, Дагестан, Усиша",1
"Россия, Орловская область, Реутово",1
"Россия, Ростовская область, Цимлянск",1
"Россия, Калужская область, Ермолино",1
"Россия, Красноярский край, Дудинка",1
"Россия, Ярославская область, Некрасовское",1
"Россия, Ленинградская область, Малое Верево",1
"Россия, Калужская область, Сергиево",1
"Россия, Пензенская область, Кузнецк-12",1
"_, Херсонская область, Новотроицкое пгт",1
"Россия, Новосибирская область, Кольцово",1
"Россия, Красноярский край, Талнах",1
"Россия, Московская область, Подолино",1
"Македония, Скопје",1
"Россия, Тыва, Ак-Довурак",1
"Россия, Краснодарский край, Белая Глина",1
"Казахстан, Западно-Казахстанская область, Казахстан ",1
"Финляндия, Kouvola",1
"Россия, Мурманская область, Борисоглебский",1
"Россия, Алтайский край, Усть-Калманка",1
"Норвегия, Kristiansand",1
"Украина, Закарпатская область, Великий Раковец",1
"Украина, Волынская область, Рожище",1
"Россия, Челябинская область, Петроград",1
"Россия, Крым, Таврийское",1
"Россия, Ханты-Мансийский Автономный округ - Югра АО, Игрим",1
"Франция, Saint-Étienne",1
"Украина, Ровенская область, Бугрин",1
"Россия, Краснодарский край, Тверская",1
"Украина, Волынская область, Ратно",1
"Россия, Тверская область, Березайка",1
"Казахстан, Павлодарская область, Сосновка",1
"Россия, Ленинградская область, Ульяновка",1
"Россия, Саха /Якутия/, Вилюйск",1
"Беларусь, Брестская область, Мир",1
"Германия, Essen",1
"Россия, Омская область, Черлак",1
"_, Запорожская область, Орехов",1
"Россия, Волгоградская область, Петров Вал",1
"Россия, Калужская область, Воротынск",1
"Россия, Крым, Феодосия-13",1
"Россия, Брянская область, Ивот",1
"Украина, Ивано-Франковская область, Репное",1
"Беларусь, Минская область, Городея",1
"Россия, Псковская область, Кунья",1
"Россия, Карелия, Кааламо",1
"Россия, Мордовия, Большое Игнатово",1
"Россия, Калужская область, Городенка",1
"Россия, Московская область, Кузяевского Фарфорового Завода",1
"Россия, Ханты-Мансийский Автономный округ - Югра АО, Горноправдинск",1
"Россия, Московская область, Белоусово",1
"Россия, Иркутская область, Чунский",1
"Россия, Белгородская область, Боровая",1
"Чехия, Teplice",1
"Россия, Брянская область, Вышков",1
"Украина, Одесская область, Великоплоское",1
"Россия, Омская область, Лузино",1
"Россия, Московская область, Любучаны",1
"Сент-Люсия, Vieux Fort",1
"Финляндия, Uusimaa, Kirkkonummi",1
"Россия, Московская область, Заря",1
"Украина, Закарпатская область, Великий Бычков",1
"Россия, Дагестан, Магарамкент",1
"Россия, Удмуртия, Чеганда",1
"Украина, Киевская область, Нижняя Дубечня",1
"Россия, Челябинская область, Нижнеусцелемово",1
"Россия, Вологодская область, Югра",1
"Россия, Алтайский край, Сросты",1
"Россия, Оренбургская область, Переволоцкий",1
